item_id,title,type,R,K,N,price,lat,lon,tags,description
1,Tour 001,tour,4.4,1,43,1482.85,18.8276,-97.1468,"naturaleza,extremo",Lugar de tipo tour con enfoque en naturaleza y extremo.
2,Atracción 002,atracción,4.8,2,335,256.68,18.8573,-97.0981,"vista,experiencia",Lugar de tipo atracción con enfoque en vista y experiencia.
3,Tienda 003,tienda,4.8,3,128,1418.37,18.8581,-97.1519,"local,souvenir",Lugar de tipo tienda con enfoque en local y souvenir.
4,Tienda 004,tienda,4.8,4,48,288.93,18.8734,-97.1199,"gastronomía,artesanía",Lugar de tipo tienda con enfoque en gastronomía y artesanía.
5,Tienda 005,tienda,3.8,5,229,612.07,18.8696,-97.1035,"artesanía,local",Lugar de tipo tienda con enfoque en artesanía y local.
6,Restaurante 006,restaurante,4.3,6,177,1260.34,18.8699,-97.1788,"tradicional,familiar",Lugar de tipo restaurante con enfoque en tradicional y familiar.
7,Atracción 007,atracción,3.8,7,152,189.99,18.8787,-97.1021,"cultura,historia",Lugar de tipo atracción con enfoque en cultura y historia.
8,Atracción 008,atracción,4.5,8,402,1407.11,18.8043,-97.1106,"vista,experiencia",Lugar de tipo atracción con enfoque en vista y experiencia.
9,Restaurante 009,restaurante,3.9,9,259,780.55,18.8695,-97.1712,"urbano,gastronomía",Lugar de tipo restaurante con enfoque en urbano y gastronomía.
10,Tienda 010,tienda,4.5,10,190,274.61,18.8058,-97.1048,"gastronomía,local",Lugar de tipo tienda con enfoque en gastronomía y local.
11,Atracción 011,atracción,4.2,11,440,257.8,18.8332,-97.1594,"vista,historia",Lugar de tipo atracción con enfoque en vista y historia.
12,Atracción 012,atracción,3.9,12,495,1322.19,18.8043,-97.1714,"vista,historia",Lugar de tipo atracción con enfoque en vista y historia.
13,Tour 013,tour,4.7,13,171,110.44,18.8309,-97.156,"aventura,naturaleza",Lugar de tipo tour con enfoque en aventura y naturaleza.
14,Tienda 014,tienda,4.8,14,262,148.16,18.8721,-97.1392,"artesanía,local",Lugar de tipo tienda con enfoque en artesanía y local.
15,Tour 015,tour,3.9,15,399,1114.13,18.8577,-97.1114,"aventura,naturaleza",Lugar de tipo tour con enfoque en aventura y naturaleza.
16,Atracción 016,atracción,4.3,16,239,431.49,18.8963,-97.0806,"cultura,vista",Lugar de tipo atracción con enfoque en cultura y vista.
17,Hotel 017,hotel,3.7,17,75,188.5,18.8963,-97.1114,"panorama,romántico",Lugar de tipo hotel con enfoque en panorama y romántico.
18,Tienda 018,tienda,4.9,18,192,1328.74,18.824,-97.1418,"artesanía,gastronomía",Lugar de tipo tienda con enfoque en artesanía y gastronomía.
19,Tienda 019,tienda,4.5,19,478,386.83,18.8666,-97.0872,"local,souvenir",Lugar de tipo tienda con enfoque en local y souvenir.
20,Atracción 020,atracción,4.2,20,235,925.7,18.8945,-97.0993,"historia,experiencia",Lugar de tipo atracción con enfoque en historia y experiencia.
21,Tienda 021,tienda,3.8,21,130,1345.34,18.8492,-97.1297,"artesanía,souvenir",Lugar de tipo tienda con enfoque en artesanía y souvenir.
22,Atracción 022,atracción,4.5,22,355,360.71,18.898,-97.1647,"historia,vista",Lugar de tipo atracción con enfoque en historia y vista.
23,Tienda 023,tienda,4.0,23,31,1001.81,18.8052,-97.1348,"gastronomía,souvenir",Lugar de tipo tienda con enfoque en gastronomía y souvenir.
24,Hotel 024,hotel,4.2,24,74,1286.03,18.8751,-97.1755,"ecológico,panorama",Lugar de tipo hotel con enfoque en ecológico y panorama.
25,Restaurante 025,restaurante,4.7,25,463,1253.29,18.8612,-97.1089,"tradicional,familiar",Lugar de tipo restaurante con enfoque en tradicional y familiar.
26,Restaurante 026,restaurante,4.9,26,124,1493.17,18.8198,-97.1747,"familiar,gastronomía",Lugar de tipo restaurante con enfoque en familiar y gastronomía.
27,Restaurante 027,restaurante,4.0,27,122,1158.39,18.8819,-97.1519,"urbano,tradicional",Lugar de tipo restaurante con enfoque en urbano y tradicional.
28,Tour 028,tour,4.8,28,339,1134.71,18.8466,-97.134,"aventura,naturaleza",Lugar de tipo tour con enfoque en aventura y naturaleza.
29,Hotel 029,hotel,4.4,29,260,154.93,18.8072,-97.151,"panorama,romántico",Lugar de tipo hotel con enfoque en panorama y romántico.
30,Hotel 030,hotel,3.6,30,349,790.67,18.8182,-97.1746,"ecológico,panorama",Lugar de tipo hotel con enfoque en ecológico y panorama.
31,Restaurante 031,restaurante,4.7,31,415,826.41,18.8673,-97.1378,"tradicional,gastronomía",Lugar de tipo restaurante con enfoque en tradicional y gastronomía.
32,Tienda 032,tienda,3.8,32,131,956.83,18.8976,-97.1628,"souvenir,gastronomía",Lugar de tipo tienda con enfoque en souvenir y gastronomía.
33,Restaurante 033,restaurante,3.6,33,49,817.56,18.8992,-97.1158,"urbano,familiar",Lugar de tipo restaurante con enfoque en urbano y familiar.
34,Hotel 034,hotel,3.5,34,476,1144.5,18.8896,-97.1541,"romántico,panorama",Lugar de tipo hotel con enfoque en romántico y panorama.
35,Hotel 035,hotel,3.9,35,140,889.33,18.8432,-97.1678,"panorama,romántico",Lugar de tipo hotel con enfoque en panorama y romántico.
36,Tienda 036,tienda,4.3,36,244,619.82,18.8206,-97.1082,"gastronomía,artesanía",Lugar de tipo tienda con enfoque en gastronomía y artesanía.
37,Atracción 037,atracción,4.8,37,187,392.16,18.8463,-97.1626,"vista,cultura",Lugar de tipo atracción con enfoque en vista y cultura.
38,Hotel 038,hotel,3.8,38,259,119.46,18.8108,-97.09,"ecológico,descanso",Lugar de tipo hotel con enfoque en ecológico y descanso.
39,Restaurante 039,restaurante,4.3,39,52,1277.85,18.8173,-97.0903,"tradicional,familiar",Lugar de tipo restaurante con enfoque en tradicional y familiar.
40,Restaurante 040,restaurante,4.2,40,134,882.76,18.8848,-97.1454,"tradicional,familiar",Lugar de tipo restaurante con enfoque en tradicional y familiar.
41,Restaurante 041,restaurante,4.2,41,444,309.84,18.8026,-97.1037,"tradicional,urbano",Lugar de tipo restaurante con enfoque en tradicional y urbano.
42,Hotel 042,hotel,4.9,42,324,660.75,18.8864,-97.1019,"descanso,ecológico",Lugar de tipo hotel con enfoque en descanso y ecológico.
43,Hotel 043,hotel,4.4,43,499,633.29,18.8934,-97.1043,"panorama,descanso",Lugar de tipo hotel con enfoque en panorama y descanso.
44,Atracción 044,atracción,3.6,44,381,1251.4,18.8268,-97.1644,"historia,cultura",Lugar de tipo atracción con enfoque en historia y cultura.
45,Atracción 045,atracción,4.5,45,289,703.51,18.8866,-97.1649,"experiencia,historia",Lugar de tipo atracción con enfoque en experiencia y historia.
46,Atracción 046,atracción,4.3,46,364,1152.33,18.827,-97.1532,"experiencia,cultura",Lugar de tipo atracción con enfoque en experiencia y cultura.
47,Tour 047,tour,4.6,47,373,349.32,18.8099,-97.1386,"extremo,naturaleza",Lugar de tipo tour con enfoque en extremo y naturaleza.
48,Tour 048,tour,4.5,48,25,1092.53,18.8027,-97.1285,"excursión,aventura",Lugar de tipo tour con enfoque en excursión y aventura.
